"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULTIMA_ATUALIZACAO";"HH_ULTIMA_ATUALIZACAO"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624848";"1";"19";"Outros bens imóveis";"#NULO#";"15000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611839";"2";"12";"Casa";"#NULO#";"600000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000627749";"2";"1";"Prédio residencial";"RUA BARÃO DO RIO BRANCO, 1707 - JI-PARANÁ/RO";"250000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624820";"4";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"#NULO#";"14500,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624831";"3";"61";"Depósito bancário em conta corrente no País";"#NULO#";"44788,78";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624835";"3";"39";"Outras participações societárias";"#NULO#";"3000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609643";"2";"46";"Ouro, ativo financeiro";"Banco do Brasil S/A, Ag. 2184-9, Conta 17669-9, saldo em 10/08/2018.";"112253,72";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609734";"2";"19";"Outros bens imóveis";"50% DO IMOVEL RESIDENCIAL LT 185 QUADRA 13 CADASTRO 000.013.185 AREA 367.500M2 COM EDIFICACAO EM ALVENARIA SITO A RUA RAFAEL JAIME CASTIEL, CONJUNTO HABITACIONAL SANTO ANTONIO, BAIRRO DA LIBERDADE, PO";"150000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609850";"5";"32";"Quotas ou quinhões de capital";"PARTICIPAÇÃO DO CAPITAL SOCIAL DO SICOOB - COOP DE CRED DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDONIA LTDA, CNPJ  N. 01.664.968/0001-85, AG. 5018.";"525,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609850";"7";"63";"Dinheiro em espécie - moeda nacional";"DISPONÍVEL EM MOEDA NACIONAL CORRENTE CAIXA.";"295000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624831";"6";"97";"VGBL - Vida Gerador de Benefício Livre";"#NULO#";"100000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624835";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"4000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624841";"3";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"19240,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624848";"2";"19";"Outros bens imóveis";"#NULO#";"1400000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624860";"2";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"70000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609857";"3";"15";"Sala ou conjunto";"SALAS 511 e 513, DO EDIFICIO ASSIS CHATEAUBRIAND, LOCALIZADA EM BRASÍLIA-DF";"138794,55";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618736";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Veículo Ecosport XLT 2.0 Flex 2009/2009 em 27/05/2009 de mega veículos veículos ltda NF 7621 renavam 00144342243";"57500,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000607237";"2";"13";"Terreno";"#NULO#";"80000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000607241";"2";"19";"Outros bens imóveis";"#NULO#";"69000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000607243";"1";"63";"Dinheiro em espécie - moeda nacional";"#NULO#";"45000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000627627";"3";"61";"Depósito bancário em conta corrente no País";"#NULO#";"9589,12";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611840";"1";"32";"Quotas ou quinhões de capital";"CATUAI HOTEL LTDA - CACOAL/RO";"2200000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000621283";"7";"32";"Quotas ou quinhões de capital";"#NULO#";"37126,94";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625662";"3";"61";"Depósito bancário em conta corrente no País";"#NULO#";"16,19";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625656";"2";"13";"Terreno";"#NULO#";"100000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625656";"8";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"50760,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611847";"2";"12";"Casa";"Rua Foz do Iguaçu, 217, Vila Eletronorte - Porto Velho/RO";"300000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618469";"5";"13";"Terreno";"50% Lote de terras urbano, localizado na av. Amazonas n.8.500, Bairro Socialista, em Porto Velho/RO.";"15000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618740";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Veículo, Marca Modelo: Fiat/Uno Mille Fire Flex, ano 2008, cor: vermelha, Placa NDX 3772";"14475,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000627630";"3";"41";"Caderneta de poupança";"#NULO#";"58,21";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000621283";"5";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"#NULO#";"8860,06";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000607239";"2";"63";"Dinheiro em espécie - moeda nacional";"#NULO#";"10000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000604626";"15";"22";"Aeronave";"COMPRA AERONAVE *PP-AMG";"520804,48";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000600271";"2";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRETA AGRÍCOLA FIXA COM PNEUS SEM TRAÇÃO";"4500,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609851";"5";"11";"Apartamento";"50% DE 1/3 DO APTO 214 LOCALIZADO N. 11 ANDAR DO EDIFICIO THE LANDMARK RESIDENCE HOTEL SITUADO NA ALAMEDA JAU N. 1607, N. 34 SUB-DISTRITO CERQUEIRA CESAR DE SAO PAULO-SP COM AREA PRIVATIVA 39,42M2 ARE";"55000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000604626";"1";"13";"Terreno";"LOTE URBANO DE 01 A 10 DA QUADRA 3.025 SETOR 02-07 EM JI-PARANÁ -RO.ADQUIRIDO EM 01/04/97 POR R$ 26.880,00. ";"26880,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609642";"3";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"CONTA CORRENTE, NO BANCO DO BRASIL S/A, AG. 2290 CONTA 41028-4";"1575,60";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609739";"2";"79";"Outros fundos";" JICRED";"1330,20";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000607222";"4";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"114838,56";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000607223";"2";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"15000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609736";"7";"32";"Quotas ou quinhões de capital";"QUOTAS CAPITAL SOCIAL AG. 3271 C/C 34611-0";"500,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625852";"3";"1";"Prédio residencial";"COTA DE 33% RESIDENCIA, LOCALIZADA NA ESTRADA DO BELMONT, 7845 BAIRRO NACIONAL - PORTO VELHO - RO";"200000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611843";"2";"63";"Dinheiro em espécie - moeda nacional";"#NULO#";"2000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611860";"1";"12";"Casa";"#NULO#";"16500,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611868";"5";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"106000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611850";"2";"19";"Outros bens imóveis";"#NULO#";"100000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611863";"4";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"25000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625845";"8";"61";"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE CREDISUL AG 3325";"260,09";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000607225";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"135000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611840";"5";"29";"Outros bens móveis";"GADO BOVINO";"543000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618469";"4";"12";"Casa";"50% Casa residencial em alvenaria, localizada na rua Santos Dumont, em Porto Velho/RO com 108,69 M2.";"22000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618470";"2";"12";"Casa";"Imóvel residencial localizada na rua Piaui 877, setor 02, Jaru/RO, adquirida no ano 2012.";"570000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618465";"6";"79";"Outros fundos";"OUROCAP";"1671,29";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618466";"8";"13";"Terreno";"Imovel Urbano, Quadra 60, setor 01 comercial ";"29019,17";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618468";"3";"49";"Outras aplicações e Investimentos";"Capital Social Credisis";"591,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625840";"15";"49";"Outras aplicações e Investimentos";"SALDO EM XP INVESTIMENTO CCTVM CNPJ 02332886000104";"130197,90";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625839";"40";"99";"OUTROS BENS E DIREITOS";"EQUIPAMENTO RURAL UM JATAO SUPER 600";"8000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618471";"4";"61";"Depósito bancário em conta corrente no País";"Conta Vinculada Poupança NR Conta 11176-7 Agencia 1389 Bradesco";"1,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611020";"3";"61";"Depósito bancário em conta corrente no País";"CAIXA ECONOMICA FEDERAL";"8325,77";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611019";"7";"61";"Depósito bancário em conta corrente no País";"DEPOSITO CONTA CORRENTE JUNTO AO BANCO SICOOB AGENCIA DE CACOAL/RO";"14325,41";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625841";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT PALIO WK ADVENTURE ANO 2000 - RENAVAM 00737986263";"10000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618725";"5";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO HONDA  PLACA NCR 0131 PIMENTA BUENO/RO.";"2100,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000621879";"1";"12";"Casa";"#NULO#";"60000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000622106";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"5000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000618469";"22";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Veiculo marca/modelo Honda CIVIC LXL Cor preta ano 2012.";"47000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000622102";"4";"61";"Depósito bancário em conta corrente no País";"#NULO#";"698000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000615580";"2";"13";"Terreno";"#NULO#";"40000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000627662";"19";"14";"Terra nua";"#NULO#";"14293,48";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625840";"30";"99";"OUTROS BENS E DIREITOS";"SILO METALICO MOD 6010 - MARCA KEPLER WEBER";"420000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625839";"2";"14";"Terra nua";"FAZENDA TALUANA - 50% AREA RURAL LT 30/D COM AREA DE 435,7900 HA, GL 05 ST PARECIS - LINHA 65 - STA LUZIA DO OESTE - RO.";"3150000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000624167";"1";"79";"Outros fundos";"SALDO EM C/C BANCO DA AMAZONIA";"34000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000615573";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"12000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000615578";"5";"61";"Depósito bancário em conta corrente no País";"#NULO#";"54547,84";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000615580";"1";"13";"Terreno";"#NULO#";"7000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000615580";"7";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"#NULO#";"11147,71";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000615586";"7";"63";"Dinheiro em espécie - moeda nacional";"#NULO#";"150000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000615589";"1";"12";"Casa";"#NULO#";"350000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000627662";"37";"32";"Quotas ou quinhões de capital";"#NULO#";"87500,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625839";"10";"32";"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL ASSOCIADO DA COOPERATIVA DE CREDITO RURAL DE ROLIM DE MOURA-RO ROLIMCRED";"14368,88";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000627640";"1";"97";"VGBL - Vida Gerador de Benefício Livre";"#NULO#";"7753,63";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625844";"3";"63";"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADES FINANCEIRAS EM MOEDA CORRENTE NACIONAL";"10000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000627651";"2";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Automóvel da marca Ford, modelo Focus 2.0 L FC, ano 2008, modelo 2009, cor preta.";"33000,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611844";"6";"61";"Depósito bancário em conta corrente no País";"BANCO DO BRASIL AGENCIA 1178 - ARIQUEMES/RO";"12000,00";"26/09/2018";"10:39:25"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000609665";"14";"39";"Outras participações societárias";"SALDO BANCARIO JUNTO A COOPERATIVA DE CREDITO RURAL DE ARIQUEMES";"49997,46";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000604629";"8";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO PAGEIRO TR4, ANO 2012/2013, RENAVAM 00499762304.";"72800,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000625839";"12";"61";"Depósito bancário em conta corrente no País";"DISPONIBILIDADES FINANCEIRAS EM CONTA CORRENTE";"1,00";"24/09/2018";"09:23:04"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RO";"RO";"RONDÔNIA";"220000611861";"5";"32";"Quotas ou quinhões de capital";"SICOOB CENTRO - JI-PARANÁ/RO";"1125,70";"24/09/2018";"09:23:04"
